id,name,latitude,longitude,free_bikes,station_id,venue_count,avg_rating,avg_reviews,venue_count_fsq,nearest_distance_fsq
fc76ef32a2323d60d759e2229379418c,St-Dominique / Bernard,45.52793332015246,-73.60122251338906,6,fc76ef32a2323d60d759e2229379418c,,,,,
fccc47cfce1447df0ad26a52c8702dd6,IUSMM (Georges-Villeneuve),45.58661042838809,-73.52969169616699,11,fccc47cfce1447df0ad26a52c8702dd6,,,,,
fccd62f25a7dcb4f43bf9a6a18e805be,Durocher / Bernard,45.52222528598142,-73.60668718814848,3,fccd62f25a7dcb4f43bf9a6a18e805be,,,,,
fcf521742737747bbc93616c66e48b2f,de Lanaudière / Laurier,45.53325634495565,-73.58357376420827,11,fcf521742737747bbc93616c66e48b2f,,,,,
fcfc74103d76278470783dd40eb081d7,Hogan / Ontario,45.53530299560492,-73.55113729834557,0,fcfc74103d76278470783dd40eb081d7,,,,,
fd1821200e01192b443a7ebf048f894b,St-Dominique / Jean-Talon,45.53520398241678,-73.6175217570053,3,fd1821200e01192b443a7ebf048f894b,,,,,
fddada5adc997290212b3f540c017274,Centre des loisirs (Tassé / Grenet),45.51473429416659,-73.69144901633263,4,fddada5adc997290212b3f540c017274,,,,,
fe456c3448f2888742b4b48986626540,de l'Épée / Laurier,45.516990554375184,-73.5984548554552,8,fe456c3448f2888742b4b48986626540,,,,,
fec442e5bd4a6d1999980029e905394e,du Mont-Royal / Augustin-Frigon,45.54355786336148,-73.56780052185059,7,fec442e5bd4a6d1999980029e905394e,,,,,
ff0bca964dd3c7895d6efbe7911a6af5,Hôtel de Ville (Chomedey / Cardinal),45.55031274757401,-73.74430596828459,6,ff0bca964dd3c7895d6efbe7911a6af5,,,,,
ff57fa074079c8cb3d2bfeffa3adc4bf,Fullum / Ontario,45.5303174,-73.5548669,1,ff57fa074079c8cb3d2bfeffa3adc4bf,,,,,
ffb74f094efc5f559700c6b2431da637,de Maisonneuve / Wood,45.48819793805841,-73.58807051185067,14,ffb74f094efc5f559700c6b2431da637,,,,,
