fsq_place_id,name,location.formatted_address,latitude,longitude,distance,station_id
4bbf706bb083a593ca70a3e9,Les Cafés Européens,"825 Rue Saint-Laurent Ouest (Joliette), Longueuil QC J4K 2V1",45.52166377247826,-73.51325874188865,399,713b7e9b854709ab3bd4a267b17bc522
522b510d498ea813781ce52e,Les Trois Soeurs,Longueuil QC,45.52395909212107,-73.50510978088758,424,713b7e9b854709ab3bd4a267b17bc522
4bea918862c0c928d2f0e0d4,McDonald's,"822 Rue Saint-Laurent Ouest (coin Joliette), Longueuil QC J4K 1C3",45.52830218054102,-73.51246136102222,431,713b7e9b854709ab3bd4a267b17bc522
596f82d5a5a3155e6bd6a142,Le Club Espresso Bar,"3801, rue Saint-Denis, Montréal QC H2W 2M4",45.51948064990986,-73.57264758163181,296,716fdaa5bf3096b22e6411f8a3b26ce7
4ad4c06bf964a52046f920e3,Au Pied de Cochon,"536 Ave. Duluth Est. (at Ave. Duluth Est & Ave. de Chateaubriand), Montréal QC H2L 1A9",45.522250490482186,-73.57442105651971,322,716fdaa5bf3096b22e6411f8a3b26ce7
4c07a1becf8c76b03f403c65,Bistro Tôt ou Tard,"1030, rue Cherrier (at Parc-Lafontaine Ave.), Montréal QC H2L 1H9",45.52160921083886,-73.56654631659126,297,716fdaa5bf3096b22e6411f8a3b26ce7
4bae2fa3f964a5204d8f3be3,L’Évidence,"3817 rue Saint-Denis (Roy), Montréal QC H2W 2M4",45.519494,-73.572759,300,716fdaa5bf3096b22e6411f8a3b26ce7
4ad4c06df964a52057fa20e3,Khyber Pass,"506 rue Duluth Est (coin av. de Chateaubriand), Montréal QC H2L 1A7",45.52190145852766,-73.57476284079337,343,716fdaa5bf3096b22e6411f8a3b26ce7
4b369b9cf964a520093925e3,L'Express,"3927, rue Saint-Denis (entre Duluth & Roy), Montréal QC H2W 2M4",45.52021234200692,-73.57449132621902,356,716fdaa5bf3096b22e6411f8a3b26ce7
575874a6498ec647489e3952,Café Reine Garçon,"611 Duluth Est (St-Hubert), Montréal QC H2L 1A9",45.52239575554991,-73.5745818948523,338,716fdaa5bf3096b22e6411f8a3b26ce7
4ad4c06df964a520a7fa20e3,Le Nil Bleu,"3706 rue Saint-Denis, Montréal QC H2X 3L7",45.518547433749674,-73.5711116118057,345,716fdaa5bf3096b22e6411f8a3b26ce7
596d5a6f002f4c511e9bcfbe,Tacos Tin-Tan,"3828 rue Saint-Denis, Montréal QC H2W 2M2",45.51935330553308,-73.57332172549715,340,716fdaa5bf3096b22e6411f8a3b26ce7
4b8e8dddf964a520622833e3,Auprès de ma Blonde,"3845 Saint-Denis, Montréal QC H2W 2M3",45.51963450759225,-73.57343188989553,324,716fdaa5bf3096b22e6411f8a3b26ce7
5647bdc8498eeea588dfa5de,Chambre à Part,"3619, rue Saint-Denis, Montréal QC H2X 3L6",45.51812121431247,-73.56964906101524,392,716fdaa5bf3096b22e6411f8a3b26ce7
510184c6e4b052bb765a20d6,Saint Sushi Bar,"424 Duluth Ave E, Montréal QC H2L 1A3",45.52117754401502,-73.57547372250852,400,716fdaa5bf3096b22e6411f8a3b26ce7
4b2ea24bf964a520f9e324e3,Le Jardin de Panos,"521 Duluth Est (btw Berri & St-Hubert), Montréal QC H2L 1A8",45.5221382357349,-73.5747214165112,343,716fdaa5bf3096b22e6411f8a3b26ce7
5a65ef50446ea6523c92656b,Sushi Momo (Sushi Momo Végétalien),"3609 ST DENIS St (coin rue du Square-Saint-Louis), Montréal QC H2X 3L6",45.518056670036884,-73.56953591108322,401,716fdaa5bf3096b22e6411f8a3b26ce7
4b049370f964a520505522e3,La Fabrique Bistrot,"3609 rue Saint-Denis (Square St-Louis), Montréal QC H2X 3L6",45.51795397588031,-73.56953672563414,412,716fdaa5bf3096b22e6411f8a3b26ce7
4b3c2930f964a520738225e3,Mochica,"3863 rue Saint-Denis (entre Roy & Duluth), Montréal QC H2W 2M4",45.51986136028566,-73.57348332839746,310,716fdaa5bf3096b22e6411f8a3b26ce7
5765cff1498ec123bd8e82a8,L'Gros Luxe Plateau,"451 Avenue Duluth Est, Montréal QC H2L 1A6",45.52146953320311,-73.57542424954028,393,716fdaa5bf3096b22e6411f8a3b26ce7
4ad4c06af964a5200cf920e3,Café Cherrier,"3635 rue Saint-Denis (coin Cherrier), Montréal QC H2X 3L6",45.518128,-73.569945,389,716fdaa5bf3096b22e6411f8a3b26ce7
4ad4c06df964a52044fa20e3,ChuChai,"4088 rue Saint-Denis (entre Duluth & Rachel), Montréal QC H2W 2M5",45.52100654814117,-73.5765787264243,487,716fdaa5bf3096b22e6411f8a3b26ce7
4c59c9fe2fa89c7495ce1323,Restaurant de l'ITHQ,"3535, rue Saint-Denis (coin De Rigaud), Montréal QC H2X 3P1",45.517724827228356,-73.56889735084155,447,716fdaa5bf3096b22e6411f8a3b26ce7
b82512d616de466b53b9de54,Chez Mistos,"359 Cartier Blvd O, Laval QC H7N 2J9",45.551397175820554,-73.70942107067805,308,717d2e9c629bbcc6ccf5d9c5fa405422
515613fbe4b0bf32ee1ee00c,Mitsos,,45.55142218237088,-73.70825828040155,316,717d2e9c629bbcc6ccf5d9c5fa405422
4fa18560e4b0b6a5a26ad4eb,Chez Mariam,,45.5510605663607,-73.70921531524631,345,717d2e9c629bbcc6ccf5d9c5fa405422
310bb395e6dc4d4321026587,Falafel Blvd,"387 Cartier Blvd O, Laval QC H7N 2K6",45.55020911868808,-73.71180362660915,480,717d2e9c629bbcc6ccf5d9c5fa405422
5070bbf7e4b0c9f5cfebdd96,Le Petit Nguyen,"1420 Legendre Est (Andre-Grasset), Montréal QC",45.55833018701925,-73.63707211769561,374,71d855a7c33b5531d13a837561672f85
36b110db39184da6aac1489b,Restaurant Casa Nassau,"1420 Legendre Rue E, Montréal QC H2M 1H5",45.55860103476015,-73.63771155633965,403,71d855a7c33b5531d13a837561672f85
5fb3a22230bc6825e1471678,Bento Sushi,"9155 Rue Saint-Hubert, Montréal QC H2M 1Y9",45.55220225085588,-73.64200628224933,465,71d855a7c33b5531d13a837561672f85
53977b1a498ee68a34848261,Restaurant ZIBO! Griffintown,"90 Rue Peel (coin Smith), Montréal QC H3C 0L8",45.4929115,-73.5569469,45,7214c61eb7f8d875d6db8db935ad16ea
54ce4fdd498e6e5d8ab9d8e5,Coco Loco,"100 Peel, Montréal QC H3C 0L8",45.49303856767902,-73.55713186644269,64,7214c61eb7f8d875d6db8db935ad16ea
59095f7e93bd63548cde7f55,Pizzeria Moretti,"1059 rue Wellington Ouest (Rue Peel), Montréal QC H3C 1V6",45.49348485829314,-73.55753331279548,118,7214c61eb7f8d875d6db8db935ad16ea
56edffc9cd10ffe7a54b492c,La Bête à Pain,"195 rue Young (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.49323626694371,-73.55859057628273,177,7214c61eb7f8d875d6db8db935ad16ea
53c08237498e3a62e88a37bb,Industria Pizzeria + Bar,"100 Rue Peel, Montréal QC H3C 0L8",45.492984737997304,-73.55698491854572,51,7214c61eb7f8d875d6db8db935ad16ea
5fef81f6e2fbad28fbfe2c11,Petinos Griffintown,"100 Peel (Wellington), Montréal QC H3C 0L8",45.49292503847541,-73.5571282736835,58,7214c61eb7f8d875d6db8db935ad16ea
5d003cdc0d8a0f002c0e2ef5,Küto Griffintown,"100 Peel, Suite 110 (Wellington), Montréal QC H3C 0L8",45.49292503847541,-73.5571282736835,58,7214c61eb7f8d875d6db8db935ad16ea
57277e2a498e31b01c55399e,Laitue&Go,"100 Peel Rue, Montréal QC H3C 0L8",45.49303856767902,-73.55713186644269,64,7214c61eb7f8d875d6db8db935ad16ea
5747258f498e8ead8cd07792,Subway,"1055 Wellington St., Commerce C, Montréal QC H3C 1V6",45.49382936193887,-73.55735055531737,139,7214c61eb7f8d875d6db8db935ad16ea
63d9a48c7d1617162c96d88a,India Rosa Griffintown,"1050 Rue Wellington, Montréal QC H3C 0M1",45.49348485829314,-73.55753331279548,118,7214c61eb7f8d875d6db8db935ad16ea
5d5c7a4201e51d0008c86ba1,Mano Cornuto,"988 Ottawa, Montréal QC H3C 1S3",45.49500088315707,-73.5584043940313,293,7214c61eb7f8d875d6db8db935ad16ea
568de59a498e266d66b2354c,McDonald's,"215 Rue Peel, Local B123, Montréal QC H3C 2G6",45.4938694907896,-73.55817489396887,184,7214c61eb7f8d875d6db8db935ad16ea
593054634aa3f82f20e61573,Monopole,"782 Rue Wellington (Prince), Montréal QC H3C 1T7",45.496595195526716,-73.55540451746951,433,7214c61eb7f8d875d6db8db935ad16ea
4ad4c06df964a52036fa20e3,Da Emma,"777 rue de la Commune West, Montréal QC H3C 1Y1",45.495783466908414,-73.55321306048215,418,7214c61eb7f8d875d6db8db935ad16ea
5d08244b1543c70039418166,Ichiraku Kawaki,"156 Ann Rue (Ottawa), Montréal QC H3C 2J8",45.494738,-73.557591,238,7214c61eb7f8d875d6db8db935ad16ea
61b90ae79739aa694a3cd88b,Le Petit Dep,"300 Rue De La Montagne (Rue Du Seminaire), Montréal QC H3C 2B1",45.49203240119625,-73.56194141492246,438,7214c61eb7f8d875d6db8db935ad16ea
505207d5e4b0cccd4f16643a,Les Grillades du Cèdre,"31 rue Duke, Montréal QC H3C 2L8",45.49577399624208,-73.55387761198119,388,7214c61eb7f8d875d6db8db935ad16ea
61b767e9729f38694175feaf,Mano Figa,"900 Ottawa St, Montréal QC H3C 1S3",45.49500088315707,-73.5584043940313,293,7214c61eb7f8d875d6db8db935ad16ea
60ffe6c237dba62cd836a403,Bodega,"248 Rue de la Montagne, Montréal QC H3C 2A7",45.49182690841965,-73.56086978690435,362,7214c61eb7f8d875d6db8db935ad16ea
65ab313604869e4354014e52,Lulu’s Pasta Bar,Montréal QC H3C 4K4,45.4922,-73.561209,378,7214c61eb7f8d875d6db8db935ad16ea
4bc1186b4cdfc9b686279421,Chez Ennio,"1978 boul. de Maisonneuve Ouest (Fort), Montréal QC H3H",45.49269241261876,-73.58253886251813,108,721d4295690082912ec62a1f820d096f
4c8ffda2b6d1a143e2fdbf0f,Roi du Wonton,"2125 Rue Saint Marc (Maisonneuve), Montréal QC H3H 2P1",45.49395310908962,-73.58199847269195,173,721d4295690082912ec62a1f820d096f
53151e37498e62b435f13a8b,Mai Xiang Yuan,"1929 Sainte-Catherine O, Montréal QC H3H 1M3",45.49255474744546,-73.58093671224123,232,721d4295690082912ec62a1f820d096f
5317cb97498e5c6f2212804a,Sammi & Soupe Dumpling,"1909 Sainte-Catherine Rue O (St-Marc Street), Montréal QC H3H 2E8",45.492733,-73.58072,244,721d4295690082912ec62a1f820d096f
57ba3a49498e5394bcd88274,Mon Ami,"2081 Rue Sainte-Catherine O, Montréal QC H3H 1M6",45.49150332942617,-73.58235531176346,207,721d4295690082912ec62a1f820d096f
521e264c11d2d2d382923daf,Cafe Tab,"1980 rue Sherbrooke Ouest, Montréal QC H3H 1E8",45.49281025650328,-73.58510870693212,103,721d4295690082912ec62a1f820d096f
4ba2a760f964a520f50c38e3,Kazu,"1862 rue Ste-Catherine O. (coin St-Marc), Montréal QC H3H 1M1",45.493013703554944,-73.58020256600203,282,721d4295690082912ec62a1f820d096f
5554dfb7498e5c0f5ff59631,Grillado's,"2079 Sainte-Catherine O., Montréal QC H3H 1M6",45.49168054413456,-73.58202211738168,208,721d4295690082912ec62a1f820d096f
4b383db5f964a5201f4d25e3,Avesta,"2077 Rue Sainte-Catherine St W, Montréal QC H3H 1M6",45.491529087007144,-73.58186784225644,228,721d4295690082912ec62a1f820d096f
5802ba9bd67c1565beb35f40,Sam Cha,"2176A Saint-Catherine Ouest, Montréal QC H3H 1M7",45.49041196026302,-73.58294953078007,302,721d4295690082912ec62a1f820d096f
5717faf5498eb942c4f17858,Otto Yakitori,"1441, rue Saint-Mathieu (entre De Maisonneuve & Ste-Catherine), Montréal QC H3H 2M4",45.494504523243776,-73.58003110572585,336,721d4295690082912ec62a1f820d096f
4b74b1bef964a520dcec2de3,Nouilles Star,"1871 rue Sainte-Catherine ouest, Montréal QC H3H 1M2",45.49292559806113,-73.58032820769397,272,721d4295690082912ec62a1f820d096f
536fb7e3498e44952403a3c5,allô! mon coco,"1684 Blvd de Maisonneuve O (St. Mathieu), Montréal QC H3H 1J7",45.49466988012859,-73.58042761191594,319,721d4295690082912ec62a1f820d096f
5b5a684df193c0002c2dcc0a,I Am Pho,"1444 Saint-Mathieu, Montréal QC H3H",45.49432731015834,-73.58036432860212,304,721d4295690082912ec62a1f820d096f
56afcfda498ec155d3a27f14,Le Smoking BBQ,"2186 St Catherine O, Montréal QC H3H 1M7",45.49035420758066,-73.58299608300663,308,721d4295690082912ec62a1f820d096f
4b159592f964a52054af23e3,Wok Cafe,"1845 Sainte-Catherine Rue O (St Marc), Montréal QC H3H 1M2",45.493160736045596,-73.58008002918781,292,721d4295690082912ec62a1f820d096f
4c06a73f8b4520a145bd8597,Subway,"2111 St. Catherine Street West, Montréal QC H3H 1M6",45.49127231750101,-73.58254152750585,222,721d4295690082912ec62a1f820d096f
4b8024c0f964a5202b5630e3,Nilufar,"1925 St-Catherine West (St-Marc), Montréal QC H3H 1M3",45.49255474744546,-73.58093671224123,232,721d4295690082912ec62a1f820d096f
5c86c06aa35f460026240540,Petit Poisson Dumplings (Petit Poisson Dumpling),"1813 Sainte-Catherine St. W, Montréal QC H3H 1M2",45.49371573593468,-73.57971523731128,328,721d4295690082912ec62a1f820d096f
566f25e6498e7642ecfa291c,Ichifuku,"1925 Sainte-Catherine O, Montréal QC H3H 1M3",45.49255474744546,-73.58093671224123,232,721d4295690082912ec62a1f820d096f
63892d5d41d9f9183684d08e,Cartier Arms,Montréal QC H2Y 3E5,45.512123,-73.551628,153,7244dde4977180daca1765d2c6c82c1a
56b382a1498ef9af56292a00,Café de' Mercanti,"350 Notre-Dame Est, suite 1 (Bonsecours), Montréal QC H2Y 1C7",45.509659018859445,-73.55266941707704,435,7244dde4977180daca1765d2c6c82c1a
5d14d5234dcbca0023a7aeeb,Chez Mère Grand,"800 rue Berri, Montréal QC H2Y 3E7",45.51186051184492,-73.55336853927439,269,7244dde4977180daca1765d2c6c82c1a
4ad4c06df964a52090fa20e3,Pierre du Calvet,"405 Rue Bonsecours, Montréal QC H2Y 3C3",45.510076931144106,-73.55166550839164,367,7244dde4977180daca1765d2c6c82c1a
4c14243d7f7f2d7f0970e068,Bistro Vu,"550 Rue de la Commune Est, Montréal QC",45.510608383703044,-73.55066515936855,298,7244dde4977180daca1765d2c6c82c1a
4ba1324ff964a52004a137e3,Café Des Arts,"350, rue Saint Paul Est (Marché Bonsecours), Montréal QC H2Y 1H2",45.509448131862854,-73.55114834950177,429,7244dde4977180daca1765d2c6c82c1a
c69a9abf53f14ee1f6118902,Il Grappa,"1290 Transcanada Hwy, Montréal QC",45.51206221295487,-73.55463422603536,344,7244dde4977180daca1765d2c6c82c1a
507def18e4b0095c85de32e4,Domino's Pizza,"751 Rue de Bonsecours (Champ-de-Mars), Montréal QC H2Y 3C8",45.51066727533283,-73.55337930403408,364,7244dde4977180daca1765d2c6c82c1a
51937996498e52f7be007a28,Accueil Bonneau,"427 De la Commune (Rue Bonneau), Montréal QC H2Y 1J4",45.50998094606931,-73.55079068889306,368,7244dde4977180daca1765d2c6c82c1a
5606beeb498e5344a55b5c83,7 Grains Bakery & Café,"393, rue St-Paul E, Montréal QC H2Y 1H3",45.509794039163594,-73.55160815594903,397,7244dde4977180daca1765d2c6c82c1a
611edeb87bcdc94054a9f5c1,Restaurant Loam,"400 Rue Notre-Dame Est, Montréal QC H2Y 1C8",45.51017876669531,-73.55224991772158,369,7244dde4977180daca1765d2c6c82c1a
4e163dc3d22d334ac0532f73,Depanneur du Vieux Montreal,"138 Rue McGill, Montreal, QC H2Y 2E5, Canada, Montréal QC",45.5102189436563,-73.55307455081267,393,7244dde4977180daca1765d2c6c82c1a
4b808ff0f964a520057d30e3,Crèpe et Café,"362 Notre-Dame est (angle De Bonsecours), Montréal QC H2Y 1C7",45.51011125461489,-73.55278055285642,393,7244dde4977180daca1765d2c6c82c1a
4c0827f7340720a1eab08293,Café bistro Serafim,"393 St-Paul est, Montréal QC H2Y 1H3",45.509794039163594,-73.55160815594903,397,7244dde4977180daca1765d2c6c82c1a
4e492b1614959d51c18589c1,Bakery Montreal,Montréal QC,45.51460244682439,-73.55544106839744,405,7244dde4977180daca1765d2c6c82c1a
61040505998bdb64efeab16a,La Cave À Manger,"386 Saint-Paul Est (Bonsecours), Montréal QC H2Y 1H3",45.50959,-73.5515,417,7244dde4977180daca1765d2c6c82c1a
4b9a7a4bf964a520dcb835e3,stuzzichi,,45.50988025470493,-73.55296699525137,422,7244dde4977180daca1765d2c6c82c1a
53bf2898498e992507c16676,S Cuisine + Bar,"350 Saint-Paul Est, Montréal QC H2Y 1H2",45.509515051017495,-73.55135719748097,424,7244dde4977180daca1765d2c6c82c1a
57799bbd498e69d8a49155db,Camp 31 BBQ,,45.510749942689095,-73.54645589263846,427,7244dde4977180daca1765d2c6c82c1a
4bbf96f1f8219c74b03eb010,Lounge Uranium,"Rue St Antoine Est, Montréal QC",45.510532237801165,-73.55444058208505,429,7244dde4977180daca1765d2c6c82c1a
4e849d6dd3e3e0955beb1146,Cafeteria,Montréal QC,45.618326754166056,-73.60616234470345,92,72bfd647b3d2b650546f42319729757d
4de7c3322271b9ccf4e4edbe,Capucine Resto,"7000, boul. Maurice-Duplessis (Coin Albert-Hudon), Montréal QC H1G 0A1",45.61950714917762,-73.60959991804576,357,72bfd647b3d2b650546f42319729757d
5630e524498ea21399c75dbb,Boulangerie Adriatica,"11500 Albert Hudon, Montréal QC H1G 3J6",45.61523984450236,-73.60970237777526,381,72bfd647b3d2b650546f42319729757d
552c4e6c498e244e92dadad0,Harbin Dumpling,"4801 Saint-Laurent, Montréal QC H2T 1R6",45.52169480416708,-73.58943274071918,85,72f618e3939e7198ce6fd85de4fb2a19
5d1676c794dd8b0023d0cd91,Le Saint Louis café,"4800 Rue de Bullion (Rue Villeneuve), Montréal QC H2T 1Y8",45.52296776796042,-73.58831118847839,83,72f618e3939e7198ce6fd85de4fb2a19
4ad4c06ef964a520cffa20e3,Robin des Bois,"4653 boulevard St-Laurent (angle Villeneuve), Montréal QC H2T 1R2",45.52128094182731,-73.58880602655957,110,72f618e3939e7198ce6fd85de4fb2a19
5560b0a3498e157f860698b7,GAB,"4815-A Saint-Laurent (coin Villeneuve), Montréal QC H2T 1R6",45.52185820199668,-73.58977716701388,95,72f618e3939e7198ce6fd85de4fb2a19
4ad4c06bf964a5207ff920e3,Aux Vivres,"4631 boul. Saint-Laurent (entre Mont-Royal & Villeneuve), Montréal QC H2T 1R2",45.5210858472639,-73.58850557756391,132,72f618e3939e7198ce6fd85de4fb2a19
524737a2498e257515490519,Melbourne,"4615, boul. Saint-Laurent (entre Mont-Royal & Villeneuve), Montréal QC H2T 1R2",45.521043187659245,-73.58795823211648,148,72f618e3939e7198ce6fd85de4fb2a19
4da9e0db0cb6a89c6260ec03,El Centro Gallego,"4602 St-Laurent, Montréal QC",45.5209695564371,-73.58877944592292,144,72f618e3939e7198ce6fd85de4fb2a19
5255d7a911d23773b4450521,Hof Kelsten,"4524, boul. Saint-Laurent (coin Mont-Royal), Montréal QC H2T 1R3",45.520385149180676,-73.58698304843867,248,72f618e3939e7198ce6fd85de4fb2a19
4f2ddbf4e4b083c427b92e1f,FCM,"Saint Laurant And Villneuve, Montréal QC",45.521407929041246,-73.5895687927787,117,72f618e3939e7198ce6fd85de4fb2a19
4c2f91cb16adc92856ccbd9c,Club Gallejo,"4602 St-Laurent, Montréal QC",45.521204606228494,-73.58839947754936,120,72f618e3939e7198ce6fd85de4fb2a19
503269a0e4b01a4fc2fe4b63,Bocadillo,"1 Mont-Royal Ouest (coin St-Laurent), Montréal QC H2T 2R9",45.5201046890265,-73.58661983509111,290,72f618e3939e7198ce6fd85de4fb2a19
51e981ca498e46950c8a5265,Mange-Moi,"35 Avenue Mont-royal E. (St-dominique), Montréal QC H2T 1N4",45.52061908724722,-73.58599191583056,279,72f618e3939e7198ce6fd85de4fb2a19
54d2928f498e3de5d9ab738f,Cacique Grill,"1 Mont-Royal Ouest (Saint-Laurent), Montréal QC H2T",45.5201046890265,-73.58661983509111,290,72f618e3939e7198ce6fd85de4fb2a19
5040e925e4b029b248db6485,Trip de Bouffe,"277 Avenue Mont-Royal Est, Montréal QC H2T 1P6",45.52270827672983,-73.58408783673693,362,72f618e3939e7198ce6fd85de4fb2a19
4ba2b6faf964a520d51238e3,Ichi Sushi,"23 Mont-Royal Est, Montréal QC H2T 1N4",45.5205090773958,-73.58629378139969,271,72f618e3939e7198ce6fd85de4fb2a19
53d2adfd498e61995879c7cb,Les Torchés,"74 Mont-Royal Est (Saint-Dominique), Montréal QC H2T 1N7",45.52091544672304,-73.58587089260516,267,72f618e3939e7198ce6fd85de4fb2a19
4ad4c06df964a52085fa20e3,Beautys Luncheonette,"93 ave. du Mont-Royal Ouest (coin St-Urbain), Montréal QC H2T 2S5",45.51902292389998,-73.58749728835535,373,72f618e3939e7198ce6fd85de4fb2a19
5b881c7a66fc6500397d8a86,Julian's,"111 Mont-Royal Ave W (St. Urbain), Montréal QC H2T 2S9",45.51888756287081,-73.58779161102434,382,72f618e3939e7198ce6fd85de4fb2a19
4ada4b0ef964a520002121e3,Ouzeri,"4690 Rue Saint-Denis, Montréal QC H2J 2L3",45.525096537179365,-73.58553980220184,398,72f618e3939e7198ce6fd85de4fb2a19
4c9e26b58afca09389c5fd15,Boulangerie Guillaume,"5132 boulevard St-Laurent (Fairmount), Montréal QC H2T 1R8",45.52340491954247,-73.59366234378703,406,72f618e3939e7198ce6fd85de4fb2a19
526e020911d275a310392f1a,Le Petit SAO,"20-40 place du commerce (dans le centre commercial le village), Verdun QC H3E 1J6",45.4666414699612,-73.54245854517802,56,734e36f9bfc759c9c5b1b9b44a85966e
4b184315f964a520d2cf23e3,Chez Carl,"3000 boul René-Lévesque, #100 (btwn boul. de l'Île-des-Soeurs & rue Berlioz), Montréal QC H3E 1V7",45.466778303035795,-73.54130157492294,108,734e36f9bfc759c9c5b1b9b44a85966e
4b54ba43f964a52035c927e3,Umi Sushi,"38 Pl du Commerce, Verdun QC H3E 1T8",45.46750731468923,-73.5417598559333,76,734e36f9bfc759c9c5b1b9b44a85966e
5b7bb58792e7a9002cb21c7a,Thai Express Restaurant Verdun,"38 Place du Commerce, Le Campanille, Verdun QC H3E 1T8",45.467473,-73.541526,90,734e36f9bfc759c9c5b1b9b44a85966e
4b92c2d3f964a520421934e3,Parthenon,"40 Place Du Commerce, Montréal QC H3E 1J5",45.46691257970373,-73.54309604763134,46,734e36f9bfc759c9c5b1b9b44a85966e
4bfeec6ac30a2d7f6036101d,Amir,"10 place du commerce, Ile-des-soeurs QC",45.46750537043093,-73.54185656782835,70,734e36f9bfc759c9c5b1b9b44a85966e
4b7441c2f964a5205ad02de3,Fino Marché Gourmande,"3000 boul. Rene levesque, Verdun QC H3E 1T9",45.466839912967366,-73.54106157402707,123,734e36f9bfc759c9c5b1b9b44a85966e
4b6afb84f964a5207bea2be3,Sushi Shop,"7 Place du Commerce, Les Halles de L Iles, Verdun QC H3E 2B5",45.46844388536009,-73.54319239747197,152,734e36f9bfc759c9c5b1b9b44a85966e
4bdf291de75c0f47591aca03,Piazzetta,"4 place du commerce, Verdun QC H3e1j4",45.46891929256402,-73.54214275408619,200,734e36f9bfc759c9c5b1b9b44a85966e
50c22a96e4b08a121da604f2,Sushi Palace,"8 Place Du Commerce, Verdun QC H3E 1N3",45.46910412935753,-73.54142271798389,236,734e36f9bfc759c9c5b1b9b44a85966e
4bcb416e937ca593ce25a992,Subway,"8 Place Du Commerce, Suite 101- Ground Floor, Ile Des Soeurs QC H3E 1N3",45.469157965226444,-73.54156956659774,237,734e36f9bfc759c9c5b1b9b44a85966e
570139fe498e006e5af39e50,Ben & Florentine,Île-des-Soeurs QC,45.46765769906033,-73.54839353961273,455,734e36f9bfc759c9c5b1b9b44a85966e
4ddbf052b0fb2604df751ad9,Cafeteria 3ieme Aile B,"Campus Bell, Verdun QC",45.4713794359739,-73.54405860364426,484,734e36f9bfc759c9c5b1b9b44a85966e
5214b65611d2d21200e6ae1b,Subway,"1135 Blvd. Saint-Martin West, Laval QC H7S 1M8",45.57147100465138,-73.72225284415347,102,7372f7ed2ed2e266bdc479ac49bc6392
4b2bc1f6f964a5205bba24e3,Ottavio,"1459 Saint-Martin O, Laval QC H7S 1N1",45.57028666496577,-73.72444227346087,124,7372f7ed2ed2e266bdc479ac49bc6392
4bef1e0bd1b7d13a1e5bcdec,Pasta etc,"1129 boul. Saint-Martin O (at boul. Industriel), Laval QC H7S 1M8",45.57152466934829,-73.7224002695255,94,7372f7ed2ed2e266bdc479ac49bc6392
4b6b04eaf964a520f9ec2be3,Pizzédélic,"1454 St-Martin Ouest, Laval QC",45.56943981271667,-73.7241697299802,202,7372f7ed2ed2e266bdc479ac49bc6392
4bbbb8bfed7776b057d53e51,Karam,"1456 Boul. Saint-Martin, Laval QC H7S 1M9",45.56949557048428,-73.7242202122047,197,7372f7ed2ed2e266bdc479ac49bc6392
4bd794bd35aad13a2c528ff3,Burger King,"1505 Boul St Martin Ouest, Laval QC H7S 1N2",45.56970182501658,-73.72519765784384,211,7372f7ed2ed2e266bdc479ac49bc6392
4bec1c936295c9b646798808,Grigio,"993 boul. St-Martin Ouest, Laval QC H7S 1M5",45.57253332551686,-73.72044706862194,280,7372f7ed2ed2e266bdc479ac49bc6392
4b0c3beef964a520673923e3,Au Vieux Duluth,"1755 Industriel Blvd (at boul. Saint-Martin O), Laval QC H7S 1P5",45.57252495151678,-73.72083485045002,255,7372f7ed2ed2e266bdc479ac49bc6392
